Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 54,0,0,0,0,0,0,0,0,3.5,10.5,2022-05-09
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-05-09
Producto 44,0,3.5,0,0,0,0,0,0,0,0,2022-05-09
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 193,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 25,0,0,0,0,0,0,0,0,3.5,0,2022-05-10
Producto 194,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 3,0,0,0,0,0,7,0,0,0,0,2022-05-10
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 26,0,0,0,0,0,0,3.5,0,0,0,2022-05-10
Producto 7,0,3.5,0,0,0,0,0,0,0,0,2022-05-10
Producto 8,0,7,0,0,0,7,0,0,0,7,2022-05-10
Producto 9,0,0,0,0,3.5,0,0,0,0,0,2022-05-10
Producto 10,0,0,0,0,0,0,0,0,0,3.5,2022-05-10
Producto 11,0,14,0,0,0,0,0,45.5,0,0,2022-05-10
Producto 12,0,7,0,0,0,0,3.5,14,0,0,2022-05-10
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 13,0,0,0,0,0,0,3.5,0,0,0,2022-05-10
Producto 68,0,0,0,0,0,3.5,0,0,0,7,2022-05-10
Producto 27,0,0,0,0,0,0,0,0,3.5,0,2022-05-10
Producto 14,0,0,0,0,0,0,0,0,0,3.5,2022-05-10
Producto 108,0,0,0,0,0,0,3.5,0,0,3.5,2022-05-10
Producto 28,3.5,7,0,0,0,0,0,0,0,0,2022-05-10
Producto 30,0,10.5,0,0,0,24.5,0,0,0,3.5,2022-05-10
Producto 16,0,0,0,0,0,10.5,0,7,0,0,2022-05-10
Producto 31,0,0,0,0,0,0,0,7,0,7,2022-05-10
Producto 109,0,0,0,0,3.5,0,0,3.5,0,0,2022-05-10
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 21,0,0,0,0,0,10.5,0,3.5,0,0,2022-05-10
Producto 64,0,0,0,0,3.5,0,0,0,0,0,2022-05-10
Producto 195,0,0,0,0,7,0,0,0,0,0,2022-05-10
Producto 96,0,0,0,0,0,7,0,0,0,0,2022-05-10
Producto 91,0,3.5,0,0,0,0,0,0,0,0,2022-05-10
Producto 22,0,3.5,0,0,3.5,0,0,0,0,0,2022-05-10
Producto 50,0,7,0,0,0,0,3.5,0,0,0,2022-05-10
Producto 36,0,0,0,0,0,0,3.5,3.5,0,0,2022-05-10
Producto 196,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 197,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 198,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 199,0,0,0,0,0,7,0,0,0,0,2022-05-10
Producto 103,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 43,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-05-10
Producto 104,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-10
Producto 200,0,3.5,0,0,0,0,0,0,0,0,2022-05-10
Producto 201,0,0,0,0,0,0,0,3.5,0,0,2022-05-10
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 46,0,0,0,0,0,0,0,3.5,0,0,2022-05-11
Producto 77,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-11
Producto 8,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-11
Producto 9,0,0,0,0,3.5,0,0,3.5,0,3.5,2022-05-11
Producto 10,3.5,0,0,0,3.5,0,0,3.5,0,0,2022-05-11
Producto 11,0,0,0,0,7,3.5,0,7,0,0,2022-05-11
Producto 12,0,3.5,0,0,7,7,0,3.5,0,0,2022-05-11
Producto 47,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-11
Producto 108,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 29,0,0,0,0,0,7,0,0,3.5,0,2022-05-11
Producto 15,0,3.5,0,0,0,0,0,0,0,0,2022-05-11
Producto 30,0,0,0,0,0,14,0,0,0,0,2022-05-11
Producto 16,0,3.5,0,0,0,7,0,7,0,3.5,2022-05-11
Producto 31,0,0,0,0,0,17.5,0,0,0,0,2022-05-11
Producto 17,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-11
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 21,0,21,0,0,0,14,0,0,0,0,2022-05-11
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-05-11
Producto 50,0,0,0,0,0,7,0,0,0,0,2022-05-11
Producto 36,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-11
Producto 198,0,3.5,0,0,0,0,0,0,0,0,2022-05-11
Producto 23,0,3.5,0,0,0,3.5,0,3.5,0,0,2022-05-11
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-11
Producto 7,0,3.5,0,0,0,0,0,0,0,0,2022-05-12
Producto 8,0,10.5,0,0,0,7,0,3.5,0,0,2022-05-12
Producto 9,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-12
Producto 10,3.5,3.5,0,0,0,0,0,0,0,0,2022-05-12
Producto 11,0,0,0,0,0,24.5,0,0,0,3.5,2022-05-12
Producto 12,0,0,0,0,7,10.5,0,7,0,3.5,2022-05-12
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 94,0,0,0,0,0,7,0,0,0,0,2022-05-12
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 29,3.5,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 15,0,0,0,0,0,0,0,0,0,3.5,2022-05-12
Producto 30,0,0,0,0,0,21,0,7,0,0,2022-05-12
Producto 16,0,0,0,0,0,17.5,0,87.5,0,0,2022-05-12
Producto 31,0,3.5,0,0,0,10.5,0,0,0,0,2022-05-12
Producto 17,0,3.5,0,0,7,3.5,0,21,0,0,2022-05-12
Producto 48,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 134,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 21,0,0,0,0,7,3.5,0,10.5,0,0,2022-05-12
Producto 64,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-12
Producto 202,0,0,0,0,0,0,0,0,7,0,2022-05-12
Producto 196,0,3.5,0,0,0,0,0,0,0,0,2022-05-12
Producto 203,0,0,0,0,0,0,0,0,3.5,0,2022-05-12
Producto 204,0,0,0,0,0,0,0,0,3.5,0,2022-05-12
Producto 38,0,0,0,0,0,0,0,0,3.5,0,2022-05-12
Producto 66,0,0,0,0,0,0,0,0,3.5,0,2022-05-12
Producto 205,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 54,3.5,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 206,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 207,0,3.5,0,0,0,0,0,0,0,0,2022-05-12
Producto 43,0,0,0,0,0,7,0,0,0,0,2022-05-12
Producto 151,0,3.5,0,0,0,0,0,0,0,0,2022-05-12
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 60,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 193,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 187,0,0,0,0,0,3.5,0,0,0,0,2022-05-12
Producto 208,0,0,0,0,3.5,0,0,0,0,0,2022-05-13
Producto 25,0,0,0,0,0,7,0,0,0,0,2022-05-13
Producto 2,0,0,0,0,0,10.5,0,0,0,0,2022-05-13
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 7,0,0,0,0,0,0,0,10.5,0,0,2022-05-13
Producto 8,3.5,7,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 140,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 10,3.5,0,0,0,0,7,0,3.5,0,7,2022-05-13
Producto 11,0,7,0,0,0,7,0,0,0,0,2022-05-13
Producto 12,0,10.5,0,0,0,3.5,0,14,0,0,2022-05-13
Producto 47,0,0,0,0,0,7,0,0,0,0,2022-05-13
Producto 68,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-05-13
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-05-13
Producto 29,0,0,0,0,0,0,0,0,3.5,0,2022-05-13
Producto 30,0,0,0,0,0,24.5,0,0,0,0,2022-05-13
Producto 16,0,3.5,0,0,0,21,0,0,0,0,2022-05-13
Producto 17,0,3.5,0,0,0,0,0,0,0,0,2022-05-13
Producto 71,0,3.5,0,0,0,0,0,0,0,0,2022-05-13
Producto 72,0,0,0,0,0,0,3.5,0,0,0,2022-05-13
Producto 209,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 79,0,3.5,0,0,0,0,0,0,0,0,2022-05-13
Producto 21,0,0,0,0,0,0,0,10.5,0,3.5,2022-05-13
Producto 64,0,0,0,0,3.5,0,0,0,0,0,2022-05-13
Producto 210,0,0,0,0,3.5,0,0,0,0,0,2022-05-13
Producto 96,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 75,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-13
Producto 119,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 104,0,3.5,0,0,0,0,0,0,0,0,2022-05-13
Producto 60,0,0,0,0,0,7,0,0,0,0,2022-05-13
Producto 184,0,0,0,0,0,3.5,0,0,0,0,2022-05-13
Producto 211,0,0,0,0,0,0,0,3.5,0,0,2022-05-13
Producto 24,0,0,0,0,0,0,0,3.5,0,0,2022-05-13
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 182,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 188,0,0,0,0,0,0,0,0,0,3.5,2022-05-14
Producto 26,0,0,0,0,0,7,0,0,0,0,2022-05-14
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 9,0,3.5,0,0,3.5,0,0,0,0,0,2022-05-14
Producto 10,0,0,0,0,0,10.5,3.5,0,7,0,2022-05-14
Producto 11,0,7,0,0,0,38.5,0,7,0,0,2022-05-14
Producto 121,0,0,0,0,0,7,0,0,0,0,2022-05-14
Producto 12,0,10.5,0,0,0,0,0,7,3.5,3.5,2022-05-14
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 68,0,0,0,0,0,0,0,7,0,0,2022-05-14
Producto 212,0,0,0,0,0,0,0,0,3.5,0,2022-05-14
Producto 28,0,10.5,0,0,0,0,0,0,3.5,0,2022-05-14
Producto 29,0,0,0,0,0,7,0,0,0,0,2022-05-14
Producto 15,0,0,0,0,0,0,0,0,0,3.5,2022-05-14
Producto 30,7,0,0,0,0,7,0,0,0,7,2022-05-14
Producto 16,0,14,0,0,0,21,0,0,0,3.5,2022-05-14
Producto 31,0,0,0,0,0,17.5,0,0,0,0,2022-05-14
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 21,0,0,0,0,0,14,0,7,7,0,2022-05-14
Producto 64,0,0,0,0,3.5,0,0,0,0,0,2022-05-14
Producto 147,0,0,0,0,0,0,0,0,0,3.5,2022-05-14
Producto 91,0,3.5,0,0,0,0,0,0,0,0,2022-05-14
Producto 22,0,0,0,0,0,0,0,0,0,3.5,2022-05-14
Producto 50,0,0,0,0,0,7,0,0,0,0,2022-05-14
Producto 36,0,0,0,0,0,3.5,0,7,0,0,2022-05-14
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-05-14
Producto 54,0,0,0,0,0,7,0,0,0,0,2022-05-14
Producto 103,0,3.5,0,0,0,0,0,0,0,0,2022-05-14
Producto 23,0,0,0,0,0,0,0,3.5,0,0,2022-05-14
Producto 213,0,0,0,0,0,3.5,0,0,0,0,2022-05-14
Producto 125,0,0,0,0,0,0,0,3.5,0,0,2022-05-14
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 181,0,0,0,0,0,0,0,0,3.5,0,2022-05-15
Producto 106,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 93,0,0,0,0,0,7,0,0,0,0,2022-05-15
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 7,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 8,0,7,0,0,0,7,0,0,0,0,2022-05-15
Producto 9,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 10,0,3.5,0,0,0,0,0,0,3.5,0,2022-05-15
Producto 11,0,0,0,0,0,10.5,0,21,0,0,2022-05-15
Producto 12,0,0,0,0,0,21,0,0,0,0,2022-05-15
Producto 47,0,3.5,0,0,0,0,0,0,0,0,2022-05-15
Producto 13,0,0,0,0,0,7,0,3.5,0,0,2022-05-15
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-15
Producto 30,0,7,0,0,0,17.5,0,0,0,0,2022-05-15
Producto 16,0,7,0,0,0,14,0,0,0,0,2022-05-15
Producto 31,0,0,0,0,0,10.5,0,0,0,0,2022-05-15
Producto 17,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 214,0,0,0,0,0,7,0,0,0,0,2022-05-15
Producto 32,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 21,0,14,0,0,0,10.5,0,0,0,3.5,2022-05-15
Producto 96,0,0,0,0,3.5,0,0,0,0,0,2022-05-15
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 50,0,0,0,0,0,0,0,0,0,28,2022-05-15
Producto 80,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 203,0,0,0,0,0,0,0,0,0,3.5,2022-05-15
Producto 158,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 38,0,0,0,0,0,0,0,0,0,3.5,2022-05-15
Producto 39,0,0,0,0,0,0,0,3.5,0,0,2022-05-15
Producto 41,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 85,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 58,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-15
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 92,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-05-16
Producto 77,0,0,0,0,0,0,0,0,0,3.5,2022-05-16
Producto 8,0,3.5,0,0,7,7,0,0,0,0,2022-05-16
Producto 9,0,0,0,0,0,7,0,3.5,0,0,2022-05-16
Producto 10,0,3.5,0,0,0,14,0,3.5,0,0,2022-05-16
Producto 11,0,7,0,0,3.5,24.5,0,0,0,0,2022-05-16
Producto 12,0,14,0,0,0,14,7,0,0,0,2022-05-16
Producto 47,0,0,0,0,0,7,0,0,0,0,2022-05-16
Producto 13,0,3.5,0,0,3.5,0,0,0,0,0,2022-05-16
Producto 68,0,0,0,0,0,10.5,0,0,0,0,2022-05-16
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 69,0,0,0,0,0,0,0,0,0,3.5,2022-05-16
Producto 28,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 30,0,0,0,0,0,7,0,3.5,0,7,2022-05-16
Producto 16,0,7,0,0,0,7,0,0,0,0,2022-05-16
Producto 31,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 61,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 71,0,0,0,0,0,0,0,0,0,3.5,2022-05-16
Producto 134,0,0,0,0,0,7,0,0,0,0,2022-05-16
Producto 33,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 21,3.5,0,0,0,0,14,0,10.5,0,0,2022-05-16
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-05-16
Producto 215,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 36,0,0,0,0,0,0,0,0,0,7,2022-05-16
Producto 216,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 80,0,0,0,0,0,0,0,3.5,0,0,2022-05-16
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 41,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 151,0,0,0,0,0,0,0,3.5,0,0,2022-05-16
Producto 217,0,0,0,0,0,0,0,3.5,0,0,2022-05-16
Producto 113,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-16
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 45,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-17
Producto 194,0,0,0,0,0,0,0,3.5,0,0,2022-05-17
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 6,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 8,0,0,0,0,3.5,7,0,0,0,0,2022-05-17
Producto 10,0,0,0,0,0,3.5,0,0,0,7,2022-05-17
Producto 11,0,3.5,0,0,0,10.5,0,0,0,0,2022-05-17
Producto 12,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 28,0,0,0,0,3.5,0,0,3.5,0,0,2022-05-17
Producto 30,0,0,0,0,0,14,0,0,0,7,2022-05-17
Producto 16,3.5,0,0,0,0,28,0,3.5,0,0,2022-05-17
Producto 31,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-17
Producto 17,0,0,0,0,0,3.5,0,0,3.5,0,2022-05-17
Producto 32,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-17
Producto 21,0,3.5,0,0,3.5,3.5,0,3.5,0,0,2022-05-17
Producto 64,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-05-17
Producto 22,0,0,0,0,0,7,0,0,0,0,2022-05-17
Producto 50,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-17
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-17
Producto 218,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 180,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 219,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 127,0,0,0,0,0,0,3.5,0,0,0,2022-05-17
Producto 54,0,0,0,0,0,0,0,3.5,0,0,2022-05-17
Producto 42,0,3.5,0,0,0,0,0,0,0,0,2022-05-17
Producto 220,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-17
Producto 1,0,0,0,0,0,14,0,0,0,0,2022-05-18
Producto 3,0,0,0,0,0,0,0,0,0,3.5,2022-05-18
Producto 7,0,3.5,0,0,0,0,0,0,0,0,2022-05-18
Producto 8,0,0,0,0,0,7,0,3.5,0,3.5,2022-05-18
Producto 9,0,3.5,0,0,0,0,0,0,0,0,2022-05-18
Producto 10,0,0,0,0,7,7,0,0,0,0,2022-05-18
Producto 11,0,17.5,0,0,0,7,7,0,0,0,2022-05-18
Producto 12,0,3.5,0,0,3.5,3.5,0,24.5,0,0,2022-05-18
Producto 13,0,3.5,0,0,0,10.5,0,10.5,0,0,2022-05-18
Producto 108,0,3.5,0,0,0,0,0,0,0,0,2022-05-18
Producto 69,0,0,0,0,0,0,0,3.5,0,0,2022-05-18
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-18
Producto 29,0,0,0,0,3.5,0,0,0,0,0,2022-05-18
Producto 15,0,0,0,0,0,7,0,0,0,0,2022-05-18
Producto 30,0,0,0,0,3.5,10.5,0,0,0,0,2022-05-18
Producto 16,0,0,0,0,0,28,0,0,0,0,2022-05-18
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-05-18
Producto 17,0,7,0,0,0,3.5,0,0,0,0,2022-05-18
Producto 221,0,0,0,0,0,3.5,0,0,0,0,2022-05-18
Producto 20,0,0,0,0,0,0,0,0,0,3.5,2022-05-18
Producto 21,0,0,0,0,0,17.5,0,21,0,0,2022-05-18
Producto 64,0,3.5,0,0,0,0,0,0,0,0,2022-05-18
Producto 96,0,0,0,0,0,0,0,0,0,3.5,2022-05-18
Producto 22,0,0,0,0,0,7,0,0,0,0,2022-05-18
Producto 222,0,0,0,0,0,0,0,3.5,0,0,2022-05-18
Producto 223,0,0,0,0,0,3.5,0,0,0,0,2022-05-18
Producto 224,0,0,0,0,0,0,0,0,0,3.5,2022-05-18
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-05-18
Producto 151,0,0,0,0,0,0,0,0,0,3.5,2022-05-18
Producto 23,0,0,0,0,0,7,0,0,0,0,2022-05-18
Producto 201,0,0,0,0,0,0,0,3.5,0,0,2022-05-18
Producto 5,0,0,0,0,3.5,0,0,0,0,0,2022-05-19
Producto 82,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-05-19
Producto 141,0,0,0,0,0,0,0,3.5,0,0,2022-05-19
Producto 11,0,0,0,0,0,17.5,0,0,0,0,2022-05-19
Producto 12,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-19
Producto 47,0,0,0,0,0,0,0,7,0,0,2022-05-19
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 27,0,0,0,0,0,14,0,0,0,0,2022-05-19
Producto 69,0,0,0,0,0,10.5,0,0,0,0,2022-05-19
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-05-19
Producto 15,3.5,0,0,0,0,0,0,0,0,0,2022-05-19
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-05-19
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-05-19
Producto 17,0,0,0,0,0,0,0,0,0,3.5,2022-05-19
Producto 225,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 21,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-19
Producto 64,0,0,0,0,0,17.5,0,0,0,0,2022-05-19
Producto 147,0,3.5,0,0,0,0,0,0,0,0,2022-05-19
Producto 222,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 176,0,0,0,0,0,7,0,3.5,0,0,2022-05-19
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-05-19
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-05-19
Producto 158,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 37,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 226,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 197,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 127,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 76,0,0,0,0,3.5,0,0,0,0,0,2022-05-19
Producto 43,0,0,0,0,0,0,0,0,3.5,0,2022-05-19
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 227,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 44,0,0,0,0,0,0,0,0,3.5,0,2022-05-19
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 228,0,0,0,0,0,3.5,0,0,0,0,2022-05-19
Producto 81,0,0,0,0,0,0,0,0,3.5,0,2022-05-20
Producto 92,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 181,0,3.5,0,0,0,0,0,0,0,0,2022-05-20
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 7,0,0,0,0,0,0,0,0,0,3.5,2022-05-20
Producto 8,3.5,7,0,0,0,10.5,0,7,0,3.5,2022-05-20
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 11,0,7,0,0,3.5,3.5,0,7,0,0,2022-05-20
Producto 12,0,7,0,0,7,14,0,3.5,0,0,2022-05-20
Producto 47,0,0,0,0,0,7,0,3.5,0,0,2022-05-20
Producto 13,0,3.5,0,0,0,0,0,14,0,0,2022-05-20
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 29,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-05-20
Producto 30,0,0,0,0,0,7,0,0,0,0,2022-05-20
Producto 16,0,0,0,0,0,7,0,0,0,3.5,2022-05-20
Producto 31,0,3.5,0,0,0,0,0,0,0,0,2022-05-20
Producto 17,0,0,0,0,0,0,0,7,0,0,2022-05-20
Producto 134,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 49,0,0,0,0,0,0,0,0,3.5,0,2022-05-20
Producto 21,0,0,0,0,42,7,0,0,3.5,0,2022-05-20
Producto 64,0,0,0,0,0,0,0,7,0,0,2022-05-20
Producto 22,0,7,0,0,0,7,0,0,0,0,2022-05-20
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 36,0,0,0,0,0,0,0,3.5,0,0,2022-05-20
Producto 51,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 229,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 230,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
Producto 231,0,0,0,0,0,3.5,0,0,0,0,2022-05-20
